audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0108.wav|é una rassicurazione che gli storici hanno poi chiamato l'assegno in bianco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0109.wav|come è stato dato questo assegno in bianco? La Germania è già un paese parlamentare. Ci sono i partiti, il Parlamento, le libere elezioni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0110.wav|il Kaiser non ha sentito nessuno
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0111.wav|ha scritto lui prima ancora di consultare chiunque al suo collega L'imperatore d'austria dicendo Vai tranquillo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0112.wav|poi il Kaiser ha sentito qualcuno? Chi? Il Parlamento. Ma neanche per idea
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0113.wav|ha sentito il cancelliere, il primo ministro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0114.wav|ha sentito il comandante Dell'esercito, il generale Von-Moltke
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0115.wav|il generale fa molto. Che gli ha detto? Se scoppia una guerra, noi siamo pronti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0116.wav|questo è interessante. Chi ha sentito ancora il Kaiser Guglielmo?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0117.wav|ha sentito Alfred Krupp, il grande industriale delle armi, la Croup e la grande fabbrica più grande fabbrica di armi del mondo. Il Kaiser ha sentito il bisogno di consultare Alfred Krupp. Semmai dovesse scoppiare una guerra, le industrie Krupp sono pronte
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0118.wav|Alfred Krupp ha rassicurato le industrie Krupp sono pronte
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0119.wav|però sono sicuri che la guerra non scoppierà. Tant'è vero che il Kaiser, dopo aver mandato l'assegno in bianco a Vienna
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0120.wav|si imbarca sul suo io sul suo yacht e va in crociera nel Baltico
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0121.wav|siamo a luglio. La gente vuol fare le vacanze
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0122.wav|e anche il Kaiser in vacanza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0123.wav|scommessa tedesca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0124.wav|che la guerra si c'è un rischio, ma vedrete che la guerra non verrà. È un aspetto cruciale del discorso che dobbiamo fare stasera e perciò mi devo ancora fermare su questo. La scommessa è una scommessa ancora piu' grossa di quello che sembra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0125.wav|per la questione delle alleanze
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0126.wav|perché in ballo non c'è solo la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0127.wav|Russia, il grande amico della Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0128.wav|la Russia ha un'alleanza con la Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0129.wav|un'alleanza innaturale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0130.wav|dal punto di vista politico, se ci pensate
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0131.wav|la Francia, la repubblica laica, anticlericale, radicale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0132.wav|l' impero dello zar
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0133.wav|l' impero ortodosso. Lo stato piu', assolutista e reazionario che ci sia sul continente è un'alleanza innaturale. Eppure da vent'anni sono alleati la Francia e la Russia. Perché?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0134.wav|basta guardare la carta geografica
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0135.wav|carta geografica di allora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0136.wav|oggi a noi sembra che la Germania sia una grande potenza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0137.wav|la Germania di allora era molto più grande
