audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0018.wav|è vero, verrà fuori dalle indagini, non c'. È dubbio. Ci sono queste complicità in Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0019.wav|e dunque l' Austria è decisa a punire la Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0020.wav|e ciechi ha subito l' attentato terroristico che è deciso a punire lo stato canaglia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0021.wav|in Austria c'è un'ondata di indignazione di massa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0022.wav|le folle sono in piazza a gridare La Serbia deve morire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0023.wav|in tedesco fa anche assonanza serbi Muster ben
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0024.wav|Pero' C' è un problema
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0025.wav|La Serbia ha un grande amico. Ha un grande protettore, la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0026.wav|la Russia dello zar Nicola secondo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0027.wav|i serbi sono slavi, ortodossi. Anche nelle guerre jugoslave degli anni novanta la Russia spalleggiata la Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0028.wav|è un aspetto fondamentale il peso delle alleanze per capire come mai si scivola nella guerra mondiale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0029.wav|perché quello non è un mondo di blocchi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0030.wav|quali sono le grandi potenze l'inghilterra la Germania, la fra?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0031.wav|lancia la Russia l'austria Ungheria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0032.wav|poi per cortesia, ci si mette anche l'italia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0033.wav|é quello che è un politico italiano. Il presidente del Consiglio Salandra, proprio in quei giorni definirà
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0034.wav|il sacro egoismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0035.wav|però se uno deve pensare per se, deve anche cercare di avere degli alleati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0036.wav|perché da soli si finisce male
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0037.wav|quindi ciascuno per la propria sicurezza, cerca di avere delle alleanze. La Serbia è alleata della Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0038.wav|ma anche l' Austria, un amico potente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0039.wav|che sta diventando la più grande potenza mondiale, la Germania
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0040.wav|e sta costruendo la piu', forte industria del mondo. Anzi, è già diventata la Germania. La più grande potenza industriale ha già sorpassato l'inghilterra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0041.wav|a dir la verità, l'alleanza comprenderebbe anche l'italia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0042.wav|infatti non per niente si chiama la triplice alleanza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0043.wav|però in quei giorni di crisi del quattordici si vede benissimo che All'italia non ci crede
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0044.wav|ma ce la Germania
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0045.wav|L' Austria ha abbastanza buon senso da sapere che prima di fare qualcosa contro la Serbia, bisogna chiedere cosa pensano i tedeschi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0046.wav|il tre luglio ci sono i funerali di Francesco Ferdinando
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0047.wav|il giorno dopo, il quattro luglio, l'imperatore il vecchio imperatore Francesco Giuseppe scrive al Kaiser Guglielmo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0048.wav|dicendogli Molto interessante questa lettera Dell'imperatore d'austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0049.wav|La Serbia è un focolaio criminale. Va punita. Anche se la Russia la protegge. Non sei d'accordo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0050.wav|è una lettera che a me fa pensare alle motivazioni con cui gli occidentali sono andati in Iraq o in Afghanistan dopo l'undici settembre
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0051.wav|bisogna fare qualcosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0052.wav|per fortuna dell' austria. Il Kaiser guglielmo è d'accordo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0053.wav|quando gli è arrivata la notizia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0054.wav|dell'attentato di Sarajevo, il Kaiser Guglielmo sul telegramma annotato
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0055.wav|sarebbe veramente ora di far piazza pulita dei serbi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0056.wav|Ma il Kaiser aggiunge anche Però state davvero tranquilli, i russi non avranno il coraggio di intromettersi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0057.wav|Sì, noi siamo sicuri. La Russia starà fuori
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0058.wav|é la prima scommessa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0059.wav|La storia di stasera è una storia di scommesse, una dopo l'altra, tutte sbagliate
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0060.wav|vuole. Le guerre scoppiano perché qualcuno fa una scommessa sbagliata
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0061.wav|è una rassicurazione che gli storici hanno poi chiamato l'assegno in bianco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0062.wav|come è stato dato questo assegno in bianco? La Germania è già un paese parlamentare. Ci sono i partiti, il Parlamento, le libere elezioni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0063.wav|il Kaiser non ha sentito nessuno
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0064.wav|ha scritto lui prima ancora di consultare chiunque al suo collega L'imperatore d'austria dicendo Vai tranquillo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0065.wav|poi il Kaiser ha sentito qualcuno. Chi? Il Parlamento. Ma neanche per idea. Ha sentito il cancelliere, il primo ministro?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0066.wav|ha sentito il comandante Dell'esercito, il generale von Moltke
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0067.wav|E il generale fa molto. Che gli ha detto? Se scoppia una guerra, noi siamo pronti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0068.wav|E poi questo è interessante. Chi ha sentito ancora il Kaiser Guglielmo? Ha sentito Alfred Krupp, il grande industriale delle armi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0069.wav|siamo a luglio. La gente vuol fare le vacanze e anche il Kaiser parte in vacanza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0070.wav|questa scommessa tedesca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0071.wav|per la questione delle alleanze
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0072.wav|perché in ballo non c'è solo la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0073.wav|la Russia è il grande amico della Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0074.wav|ma la Russia a un'alleanza con la Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0075.wav|è un'alleanza innaturale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0076.wav|dal punto di vista politico, se ci pensate
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0077.wav|la Francia, la repubblica laica, anticlericale, radicale e l' impero dello zar
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0078.wav|e basta guardare la carta geografica
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0079.wav|la carta geografica di allora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0080.wav|oggi a noi sembra che la Germania sia una grande potenza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0081.wav|la Germania di allora era molto più grande
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0082.wav|non esisteva la Polonia, non esisteva la Cecoslovacchia, non esistevano gli stati baltici. C' era solo la Germania e a un certo punto la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0083.wav|sulla carta d'europa del quattordici ce la Germania in mezzo che confina con la Francia e con la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0084.wav|E allora è chiaro che la Francia e la Russia hanno tutto l'interesse a essere alleati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0085.wav|e i tedeschi quando scommettono che non ci sarà la guerra?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0086.wav|Come mai corrono questo rischio?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0087.wav|La seconda parte di questo discorso di questa chiacchierata sarà una specie di conto alla rovescia gli ultimi giorni, ma prima dobbiamo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0088.wav|tracciare un quadro più ampio, farvi entrare nella testa di quella gente che governa il mondo in quel momento
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0089.wav|come il mondo, come l'europa in quel momento l'europa del millenovecento quattordici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0090.wav|sta vivendo una fase di grande prosperità, di grande espansione economica
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0091.wav|dopo i decenni di crisi economica della fine dell'ottocento
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0092.wav|L'economia ha ricominciato a tirare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0093.wav|stanno crescendo tutti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0094.wav|si viaggia in tutta Europa senza passaporto, tranne in Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0095.wav|in Russia ci vuole il passaporto per
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0096.wav|trarci, ma per il resto questa Europa è così interdipendente che sembra incredibile che possa scoppiare una guerra fra queste potenze
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0097.wav|Eppure, al tempo stesso, tutti questi paesi, anche l'italia, sono armati fino ai denti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0098.wav|Si' hanno tutti delle spese militari di un livello paragonabile a quelle americane di oggi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0099.wav|spendono somme enormi per l'esercito per la flotta da guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0100.wav|E perché lo fanno? Lo fanno perché hanno paura gli uni degli altri
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0101.wav|un aspetto importante per capire la mentalità della delle classi dirigenti di Quell'epoca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0102.wav|noi siamo minacciati, dobbiamo essere forti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0103.wav|dobbiamo avere un grande esercito. E siccome spendiamo una quantità enorme di soldi per un grande esercito, beh
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0104.wav|dobbiamo prevedere che forse prima o poi lo useremo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0105.wav|non può essere escluso, anzi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0106.wav|è abbastanza probabile, dice qualcuno
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0107.wav|quelli sono anni. È impressionante perché in quegli anni escono libri che parlano tranquillamente della prossima guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0108.wav|é uno scenario prevedibile, fa parte dell' orizzonte
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0109.wav|nel millenovecento undici è uscito in Germania un libro di un generale tedesco, il generale Fun Bernardi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0110.wav|che si intitola La Germania e la prossima guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0111.wav|mancano tre anni alla Prima guerra mondiale. In questo libro ci sono dei capitoli che si intitolano il diritto di fare la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0112.wav|il dovere di fare la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0113.wav|dominare il mondo o perire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0114.wav|fare una guerra fra le grandi potenze sarebbe una catastrofe
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0115.wav|vi cito ancora un libro uscito in quegli anni. Sono i libri che leggevano i primi ministri e i comandanti degli eserciti. Ce l'avevano sul comodino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0116.wav|Nel millenovecento dieci esce un libro di un pubblicista inglese, Norman Angell, che si intitola La grande illusione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0117.wav|circola? No, i politici li leggono
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0118.wav|e nell'europa del quattordici diversi politici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0119.wav|si erano abbastanza convinti che in effetti una guerra tra le grandi potenze sarebbe stata una catastrofe
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0120.wav|c'è, però il paradosso è che questi politici erano alla testa di Paesi armati fino ai denti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0121.wav|era talmente prevedibile lo scenario della prossima guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0122.wav|ma che a un certo punto è successa questa cosa. Vi racconto questo particolare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0123.wav|a Londra. A un certo punto il ministro degli esteri inglese Sorrido Ward Crazy
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0124.wav|parlando con l'ambasciatore tedesco, il principe Lee Knox Chi?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0125.wav|a un certo punto l'ambasciata, il ministro degli Esteri inglese Gay dice all'ambasciatore tedesco Sentite questa conversazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0126.wav|se scoppiasse una guerra europea
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0127.wav|per un attacco austriaco alla Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0128.wav|e la Russia spinta dall'opinione pubblica marcia asse contro L' Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0129.wav|nel dicembre del dodici Gray ha detto queste cose all'ambasciatore tedesco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0130.wav|gli scenari sono quelli dove può scoppiare una guerra e sono pochi i posti. I Balcani sono un posto tipico, con tutti i disordini che ci sono
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0131.wav|ora, a partire dal fatto che lo scenario della prossima guerra è prevedibile
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0132.wav|si crea però una spaccatura
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0133.wav|tra i politici e i militari
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0134.wav|ma i militari hanno un altro mestiere
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0135.wav|il mestiere dei militari di dire Se invece succede noi cosa facciamo?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0136.wav|Se invece succede, noi dobbiamo essere pronti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0137.wav|rafforza il suo esercito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0138.wav|nell'agosto del tredici dieci mesi prima dell'attentato di Sarajevo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0139.wav|la Francia passa una legge per cui il servizio militare, il servizio di leva, viene innalzato da due a tre anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0140.wav|immaginate un mondo in cui il servizio di leva dura tre anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0141.wav|è una reazione molto comprensibile che che i politologi hanno studiato è una reazione che si chiama Il paradosso della sicurezza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0142.wav|si'. Io voglio essere più sicuro. Quindi mi armo. I miei vicini si spaventano. Si sentono meno sicuri di prima
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0143.wav|ma quindi si armano anche loro e così via e così via
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0144.wav|penultima cosa prima di arrivare a tornare All'ultima All' Austria che sta decidendo cosa fare contro la
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0145.wav|essere pronti vuol dire fare dei piani
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0146.wav|nel millenovecento quattordici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0147.wav|se scoppia la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0148.wav|quella guerra li contro quel nemico. Lì noi cosa facciamo? Ci sono i piani pronti per tutte le guerre possibili
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0149.wav|dettagliatissime precisissimi. Ogni anno li riaprono. Vanno a precisare, aggiustare un dettaglio per cinquant'anni. Li hanno perfeziona
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0150.wav|ci sono i piani pronti per tutto
