audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/023.wav|E invece in Serbia, in Serbia, in Bosnia c'è una percentuale di popolazione serba che non è contenta per niente di appartenere all'austria.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/024.wav|Perché lì accanto c'è la Serbia, il regno di Serbia, la Serbia indipendente piccola, ma bellicosa, uno stato agguerrito con tradizioni militari, con grandi sogni di espansione. i serbi di Bosnia soffrono di essere sotto l'impero austriaco.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/025.wav|e quindi c'è c'è malcontento e c'è terrorismo e questo terrorismo gli austriaci sono sicuri che è appoggiato sostenuto organizzato in Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/026.wav|Che questo attentato in cui è stato ammazzato l'arciduca e sua moglie è stato organizzato in Serbia con complicità nel governo serbo, nell'esercito serbo, gli austriaci sono sicuri fin dal primo giorno.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/027.wav|Tra l'altro, è vero, verrà fuori. Dalle indagini non c'è dubbio, ci sono queste complicità in Serbia e dunque l'Austria è decisa a punire la Serbia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/028.wav|E qui veramente voi dovete fare lo sforzo di pensare Non all'Austria alla Serbia stati dimenticati. Come erano allora? Chi si ricorda? No qui c'è lo Stato canaglia che organizza il terrorismo all'estero.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/029.wav|E c'è chi ha subito l'attentato terroristico che è deciso a punire lo Stato canaglia. in Austria, c'è un'ondata di indignazione di massa. Le folle sono in piazza a gridare la Serbia deve morire.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/030.wav|In tedesco fa anche assonanza: Serbien muss sterben.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/031.wav|Però c'è un problema.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/032.wav|La Serbia ha un grande amico ha un grande protettore la Russia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/033.wav|la Russia dello zar Nicola II
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/034.wav|L'amicizia fra la Serbia e la Russia è una cosa è un dato ovvio della geografia Europea. è vero anche oggi. la Russia è una potenza Slava ortodossa i serbi sono slavi ortodossi anche nelle guerre jugoslave degli anni novanta la Russia spalleggiava la Serbia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/035.wav|Allarghiamo un attimo il discorso la Serbia ha un grande amico la Russia tutti in quel mondo del millenovecentoquattordici cercano di avere degli amici degli alleati.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/036.wav|È un aspetto fondamentale il peso delle alleanze per capire come mai si scivola nella Guerra Mondiale.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/037.wav|Perché quello non è un mondo di blocchi.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/038.wav|Vabbè ormai non lo è più neanche il nostro è rimasto solo il blocco americano. Ma insomma tutti ci ricordiamo quando il nostro mondo Era diviso in due blocchi. E al di fuori dei due blocchi non si faceva niente. Il mondo del quattordici, non è così. è un mondo di potenze grandi e piccole. Quali sono le grandi potenze l'Inghilterra la Germania la Francia la Russia l'austria-ungheria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/039.wav|Poi per cortesia, ci si mette anche l'Italia di solito ultima delle grandi potenze con un po' di sforzo e poi ci sono le piccole potenze, ma anche loro bellicose nazionaliste agguerrite la Serbia la Romania il Belgio.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/040.wav|Non sono divise in blocchi ognuno pensa per sé. È l'epoca in cui il nazionalismo è al massimo ogni paese è convinto di avere il dovere di pensare per sé.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/041.wav|È quello che un politico italiano il Presidente del Consiglio Salandra proprio in quei giorni definirà il Sacro egoismo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/042.wav|Però se uno deve pensare per sé deve anche cercare di avere degli alleati perché da soli si finisce male, quindi ciascuno per la propria sicurezza, cerca di avere delle alleanze: la Serbia è alleata della Russia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/043.wav|Gli austriaci pensano che insomma il mondo capirà. la Serbia è chiaramente uno stato canaglia che ha organizzato il terrorismo va punita per la sicurezza di tutti.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/044.wav|Però il dubbio gli viene che forse se l'Austria attacca la Serbia i russi potrebbero intervenire.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/045.wav|Ma anche l'Austria ha un amico potente più potente di lei. Perché l'Austria è un grande impero in declino tutto sommato un po' tutti lo so aspettano che sia in declino e invece l'Austria ha un amico potentissimo che sta diventando la più grande potenza mondiale la Germania. la Germania del kaiser Guglielmo lo ricordate Guglielmo coi Baffoni a manubrio l'elmo chiodato? Ma al di là del kaiser che è una figura un po' comica la Germania, è una grandissima Potenza. Ha il più forte esercito del mondo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/046.wav|E sta costruendo la più forte industria del mondo. Anzi è già diventata, la Germania, la più grande potenza industriale ha già sorpassato l'Inghilterra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/047.wav|L'Austria è alleata della Germania con un'alleanza che impegna i due paesi ad aiutarsi se uno dei due viene aggredito.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/048.wav|A dir la verità l'alleanza comprenderebbe anche l'Italia. Infatti non per niente si chiama la Triplice Alleanza.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/049.wav|Però in quei giorni di crisi del quattordici si vede benissimo che all'Italia non ci crede nessuno gli austriaci non ci credono che se loro fanno la guerra l'Italia verrà ad aiutarli. lo tagliano lo escludono proprio a priori questo discorso e infatti hanno ragione l'Italia in nome del Sacro egoismo deciderà di star fuori per il momento.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/050.wav|Ma c'è la Germania l'Austria ha abbastanza buon senso da sapere che prima di fare qualcosa contro la Serbia bisogna chiedere cosa pensano i tedeschi.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/051.wav|Il tre luglio ci sono i funerali di Francesco Ferdinando
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/052.wav|Il giorno dopo il quattro luglio l'imperatore il vecchio imperatore Francesco Giuseppe scrive al Kaiser Guglielmo dicendogli. Ecco è molto interessante, questa lettera dell'imperatore d'Austria, non è precisa lucida, non dice vogliamo fare questo è una lettera più o meno di questo genere dice Francesco Giuseppe Guglielmo, lo vedi anche tu che così non si può andare avanti la Serbia è un focolaio criminale va punita, anche se la Russia la protegge. Non sei d'accordo?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/053.wav|Ecco è una lettera che a me fa pensare alle motivazioni con cui gli occidentali sono andati in Iraq in Afghanistan dopo l'undici settembre.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/054.wav|Cioè bisogna fare qualcosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/055.wav|Non è che c'è un ragionamento lucido sulle conseguenze, quella che oggi si chiama una exit strategy. No, non sei d'accordo che bisogna fare qualcosa?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/056.wav|Per fortuna dell'Austria il Kaiser Guglielmo è d'accordo. quando gli è arrivata la notizia dell'attentato di Sarajevo, il Kaiser Guglielmo sul telegramma ha annotato.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/057.wav|Sarebbe veramente ora di far Piazza Pulita dei serbi.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/058.wav|Di conseguenza il cinque luglio Il Kaiser Guglielmo risponde al suo collega austriaco dicendogli andate avanti State tranquilli. Se la Russia dovesse intromettersi la Germania sta con voi.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/059.wav|Ma il Kaiser aggiunge anche però state davvero tranquilli. I Russi non avranno il coraggio di intromettersi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/060.wav|Noi siamo sicuri la Russia starà fuori.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/061.wav|È la prima scommessa.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/062.wav|La storia di stasera è una storia di scommesse una dopo l'altra tutte sbagliate e come dire come Vedremo le guerre scoppiano non perché qualcuno le vuole, non vuole mai nessuno la guerra perlomeno non la guerra mondiale la guerra generale, mai nessuno la vuole le guerre scoppiano perché qualcuno fa una scommessa sbagliata.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/063.wav|Mi fermo ancora un momento su questa assicurazione che il Kaiser Guglielmo manda il suo collega austriaco andate avanti. Noi siamo con voi State tranquilli.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/064.wav|È una rassicurazione che gli storici hanno poi chiamato l'assegno in bianco.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/065.wav|Come è stato dato questo assegno in bianco? la Germania è già un paese parlamentare ci sono i partiti il Parlamento le libere elezioni, il Kaiser non ha sentito nessuno ha scritto lui prima ancora di consultare chiunque al suo collega l'imperatore d'Austria dicendo vai tranquillo. Poi il Kaiser ha sentito qualcuno, chi il Parlamento? Ma neanche per idea! ha sentito il cancelliere il primo ministro, cioè
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/066.wav|Ha sentito il comandante dell'esercito il generale Von Moltke e il generale Von Moltke gli ha detto: se scoppia una guerra noi siamo pronti.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/067.wav|E poi questo è interessante. Chi ha sentito ancora il Kaiser Guglielmo? ha sentito Alfred Krupp il grande industriale delle Armi. La Krupp è la grande fabbrica più grande fabbrica di armi del mondo il Kaiser ha sentito il bisogno di consultare Alfred Krupp, se mai dovesse scoppiare una guerra le industrie Krupp sono pronte? e Alfred Krupp ha assicurato le industrie Krupp sono pronte.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/068.wav|Però sono sicuri che la guerra non scoppierà Tant'è vero che il Kaiser dopo aver mandato l'assegno in bianco A Vienna si imbarca sul se sul suo yacht e va in crociera nel Baltico
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/069.wav|Siamo a luglio la gente vuol fare le vacanze e anche il Kaiser parte in vacanza.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/070.wav|questa scommessa tedesca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/071.wav|Che la guerra Sì c'è un rischio, ma vedrete che la guerra non verrà è un aspetto cruciale del discorso che dobbiamo fare stasera e perciò mi devo ancora fermare su questo la scommessa. È una scommessa ancora più grossa di quello che sembra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/072.wav|Per la questione delle alleanze perché in ballo non c'è solo la Russia, la Russia è il grande amico della Serbia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/073.wav|Ma la Russia ha un'alleanza con la Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/074.wav|È un'alleanza innaturale dal punto di vista politico, se ci pensate la Francia la Repubblica laica anticlericale radicale e l'impero dello zar l'impero ortodosso lo stato più assolutista e reazionario che ci sia sul continente. è un'alleanza innaturale, eppure da vent'anni sono alleati la Francia e la Russia. Perché? e basta guardare la carta geografica.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/075.wav|La carta geografica di allora. oggi a noi sembra che la Germania sia una grande potenza.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/076.wav|La Germania di allora era molto più grande.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/077.wav|Non esisteva la Polonia non esisteva la Cecoslovacchia non esistevano gli stati baltici, c'era solo la Germania e a un certo punto la Russia sulla carta d'Europa del quattordici c'è la Germania in mezzo che confina con la Francia e con la Russia. E allora è chiaro che la Francia e la Russia hanno tutto l'interesse a essere alleati.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/078.wav|E i tedeschi quando scommettono che non ci sarà la guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/079.wav|Che non ci sarà la guerra mondiale quella piccola dell'Austria con la Serbia. Sì, certo. Va benissimo Ci vuole ma quando Scommettono che non ci sarà la guerra i tedeschi stanno Scommettendo che non ci sarà la guerra contro Russia e Francia, perché il rischio è quello. come mai corrono questo rischio?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/080.wav|La seconda parte di questo discorso di questa chiacchierata sarà una specie di conto alla rovescia gli ultimi giorni, ma prima Dobbiamo tracciare un quadro più ampio farvi entrare nella testa di quella gente che governa il mondo in quel momento.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/081.wav|Com'è il mondo com'è l'Europa in quel momento l'Europa del millenovecentoquattordici?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/082.wav|Sta vivendo una fase di grande prosperità di grande espansione economica.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/083.wav|Dopo i decenni di crisi economica della fine dell'Ottocento l'economia ha ricominciato a tirare. Stan crescendo tutti.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/084.wav|C'è perfino una specie di globalizzazione ante litteram Vabbè. Oggi è molto facile trovare le globalizzazione nel passato, io ne ho viste di tutti i tipi, anche l'impero romano era una globalizzazione, ma comunque questa del quattordici ha i tratti di una globalizzazione le economie, sono sono interdipendenti. Le borse sono interdipendenti, le monete son collegate sono ancorate tra loro la lira italiana vale esattamente quanto il Franco francese si viaggia in tutta Europa senza passaporto. Tranne i Russia in Russia, ci vuole il passaporto per entrarci va bene. il resto d'Europa è così interdipendente che sembra incredibile che possa scoppiare una guerra fra queste potenze. Eppure al tempo stesso tutti questi paesi anche l'Italia sono Armati Fino Ai Denti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/085.wav|Hanno tutti delle spese militari di un livello paragonabile a quelle americane di oggi spendono somme enormi per l'esercito per la flotta da guerra. e perché lo fanno? lo fanno perché hanno paura gli uni degli altri.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/086.wav|Un aspetto importante per capire la mentalità della delle classi dirigenti di quell'epoca è che sono tutti imbevuti di una specie di ideologia darwiniana, ma molto semplificata. No la sopravvivenza del più adatto la lotta per la sopravvivenza la sopravvivenza del più forte loro son convinti che anche gli stati sono in lotta fra loro in questo modo, i più forti trionferanno i più deboli saranno mangiati.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/087.wav|E siccome sono convinti di questo ognuno vuole essere forte e tutti si armano per sopravvivere nessuno si immagina di essere l'aggressore in futuro sono sempre gli altri gli aggressori.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/088.wav|Noi siamo minacciati. Dobbiamo essere forti.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/089.wav|Dobbiamo avere un grande esercito e siccome spendiamo una quantità enorme di soldi per un grande esercito.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/090.wav|Eh beh
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/091.wav|Dobbiamo prevedere che forse prima o poi lo useremo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/092.wav|Non può essere escluso. Anzi è abbastanza probabile dice qualcuno.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/093.wav|Quelli sono anni È impressionante perché in quegli anni escono libri che parlano tranquillamente della prossima guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/094.wav|È uno scenario prevedibile fa parte dell'orizzonte.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/095.wav|Nel millenovecentoundici è uscito in Germania un libro di un generale tedesco in generale von Bernhardi che si intitola la Germania e la prossima guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/096.wav|Mancano tre anni alla prima guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/097.wav|In questo libro ci sono dei capitoli che si intitolano il diritto di fare la guerra il dovere di fare la guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/098.wav|dominare il mondo o perire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/099.wav|Ho fatto un esempio tedesco perché i Generali tedeschi sono particolarmente propensi a esplicitare questi discorsi, ma in realtà in tutti i paesi si facevano discorsi simili.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/100.wav|E beninteso, non tutti ragionavano così c'era anche qualcuno lucido che diceva. Ma guardate che con l'economia interdipendenti che abbiamo fare una guerra fra le grandi potenze, sarebbe una catastrofe.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/101.wav|Vi Cito ancora un libro uscito in quegli anni sono i libri che leggevano i primi ministri e i comandanti degli eserciti ce li avevano sul comodino nel millenovecentodieci esce un libro di un pubblicista inglese Norman angell che si intitola La grande illusione.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/102.wav|Ricordate il film La grande illusione aveva poi copiato il titolo da questo libro che al suo tempo era molto famoso la grande illusione, cos'è l'autore dice la grande illusione proprio quella delle nostre grandi potenze che credono che avere un grande esercito e prepararsi a vincere la prossima guerra sia una garanzia, non è così la prossima guerra la perderemo tutti dice questo autore la prossima guerra distruggerà anche i vincitori è un'illusione credere che la forza ci salverà. ora libri come questo circolano i politici li leggono e nell'Europa del quattordici diversi politici si erano abbastanza convinti che in effetti una guerra tra le grandi potenze, sarebbe stata una catastrofe, però il paradosso è che questi politici Erano alla testa di paesi Armati Fino Ai Denti.
